at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
La Coruna,1.0,6.5,Real Madrid,15.0,9.0,H,1.0
Osasuna,8.0,8.0,Santander,-2.0,0.0,D,0.5
Albacete,17.0,-1.0,Zaragoza,-17.0,-2.0,A,1.0
Santander,-4.0,0.5,Ath Madrid,-11.0,1.0,D,0.5
Valladolid,25.0,6.0,Sociedad,-28.0,0.5,A,2.0
Sevilla,-8.0,4.0,Valencia,23.0,6.5,H,2.0
Ath Bilbao,10.0,5.0,Albacete,-17.0,-1.5,D,2.0
Celta,-2.0,4.0,Barcelona,5.0,4.5,D,0.0
Espanol,-18.0,-4.5,La Coruna,8.0,5.5,H,1.0
Real Madrid,38.0,9.0,Mallorca,-27.0,2.0,A,1.5
Zaragoza,10.0,-2.5,Osasuna,-5.0,7.5,A,1.0
La Coruna,57.0,7.5,Celta,-44.0,3.5,A,1.0
Ath Madrid,4.0,0.5,Zaragoza,-5.0,-1.5,D,0.5
Osasuna,6.0,7.0,Ath Bilbao,-8.0,4.5,D,0.5
Mallorca,-19.0,2.0,Espanol,3.0,-6.5,H,0.0
Sociedad,9.0,0.5,Malaga,-16.0,-1.0,A,-1.0
Barcelona,-24.0,5.0,Santander,29.0,2.0,H,-1.5
Albacete,-13.0,-1.5,Sevilla,18.0,3.0,H,0.5
Villarreal,-21.0,4.0,Valencia,33.0,7.5,H,2.0
Betis,-1.0,1.0,Valladolid,-6.0,5.5,D,0.0
Valencia,18.0,8.0,Albacete,-22.0,-1.5,A,-1.0
Celta,10.0,3.0,Mallorca,-27.0,0.5,A,-1.0
Real Madrid,9.0,9.5,Sociedad,1.0,0.0,H,0.0
Ath Bilbao,-21.0,4.5,Ath Madrid,20.0,2.0,H,-1.5
Zaragoza,-29.0,-1.0,Barcelona,30.0,3.0,H,0.5
Malaga,-22.0,0.0,Betis,35.0,1.5,H,1.0
Santander,-4.0,2.0,La Coruna,6.0,6.5,D,1.0
Sevilla,3.0,3.0,Osasuna,2.0,7.5,D,1.5
Valladolid,-13.0,6.0,Villarreal,17.0,2.5,H,0.5
Ath Bilbao,8.0,2.5,Barcelona,-2.0,4.0,D,0.5
Valencia,11.0,8.0,Valladolid,-8.0,4.0,D,0.5
Sevilla,-7.0,4.5,Ath Madrid,0.0,3.0,H,-1.0
Real Madrid,19.0,8.5,Betis,5.0,1.5,D,-0.5
Zaragoza,-29.0,-1.0,La Coruna,40.0,8.0,H,1.0
Santander,-4.0,3.5,Mallorca,-7.0,0.0,D,-0.5
Espanol,-30.0,-5.0,Sociedad,14.0,2.0,H,1.5
Malaga,-15.0,-2.0,Villarreal,19.0,3.0,H,-0.5
Ath Madrid,12.0,5.0,Albacete,-10.0,-0.5,D,-2.0
Villarreal,-4.0,4.0,Real Madrid,10.0,8.0,H,1.5
La Coruna,4.0,8.0,Ath Bilbao,0.0,4.0,H,-0.5
Sociedad,27.0,2.0,Celta,-22.0,3.5,A,1.0
Betis,9.0,2.0,Espanol,-21.0,-5.0,A,-0.5
Valladolid,15.0,4.0,Malaga,-19.0,-2.0,A,0.0
Barcelona,12.0,3.5,Sevilla,-11.0,3.5,A,-0.5
Osasuna,13.0,7.5,Valencia,1.0,8.5,A,1.0
Mallorca,14.0,-0.5,Zaragoza,-28.0,-2.5,A,-0.5
Osasuna,4.0,7.5,Ath Madrid,-6.0,6.5,D,-1.0
Celta,-25.0,3.0,Betis,15.0,3.0,H,0.0
Valencia,60.0,8.0,Malaga,-55.0,-2.5,A,-2.5
Albacete,-42.0,0.0,Barcelona,53.0,3.5,H,1.0
Sevilla,-7.0,2.5,La Coruna,16.0,7.0,H,2.0
Ath Bilbao,32.0,5.0,Mallorca,-26.0,0.5,A,0.5
Santander,-14.0,4.0,Sociedad,6.0,1.5,H,1.5
Real Madrid,28.0,8.0,Valladolid,-17.0,3.5,A,-0.5
Espanol,2.0,-5.5,Villarreal,-12.0,2.5,A,0.0
Malaga,-9.0,-1.5,Real Madrid,11.0,7.5,H,1.5
Ath Madrid,-16.0,6.0,Valencia,45.0,8.0,H,1.0
La Coruna,30.0,7.0,Albacete,-34.0,0.0,A,-2.0
Villarreal,-5.0,2.0,Celta,13.0,1.5,H,0.0
Valladolid,-17.0,2.5,Espanol,7.0,-6.0,H,1.0
Barcelona,17.0,4.0,Osasuna,-10.0,8.0,A,1.0
Betis,10.0,3.5,Santander,-9.0,2.5,A,-0.5
Mallorca,-35.0,-0.5,Sevilla,24.0,1.0,H,1.5
Sociedad,-8.0,2.0,Zaragoza,0.0,-2.5,H,-0.5
Ath Bilbao,7.0,6.0,Sociedad,-7.0,1.0,D,-2.0
Ath Madrid,-7.0,6.0,Barcelona,20.0,4.0,H,0.5
Zaragoza,-13.0,-2.5,Betis,14.0,3.5,H,0.0
Osasuna,-17.0,7.0,La Coruna,28.0,7.0,H,0.5
Espanol,-39.0,-5.0,Malaga,21.0,-1.5,H,0.0
Valencia,12.0,8.0,Real Madrid,2.0,7.5,D,0.0
Celta,11.0,2.5,Valladolid,-24.0,2.5,A,-1.0
Santander,-36.0,2.5,Villarreal,26.0,1.0,H,0.0
La Coruna,11.0,7.0,Ath Madrid,-10.0,5.0,D,-2.0
Malaga,26.0,-0.5,Celta,-12.0,2.0,A,0.0
Real Madrid,33.0,8.0,Espanol,-30.0,-5.0,A,-1.5
Sociedad,-11.0,0.5,Sevilla,8.0,1.5,H,-1.0
Barcelona,19.0,4.5,Valencia,2.0,8.5,A,1.0
Betis,2.0,4.0,Ath Bilbao,-5.0,6.0,D,0.5
Mallorca,-8.0,-0.5,Osasuna,-2.0,5.5,D,-0.5
Valladolid,-11.0,1.5,Santander,6.0,1.0,H,-0.5
Villarreal,-22.0,1.5,Zaragoza,20.0,-2.5,H,0.5
Sevilla,8.0,1.5,Betis,2.0,4.5,D,0.5
Zaragoza,13.0,-1.5,Valladolid,-14.0,1.5,A,1.0
Valencia,-1.0,7.5,Espanol,-3.0,-5.0,H,-2.0
Barcelona,19.0,4.0,La Coruna,-4.0,8.5,A,1.0
Santander,-11.0,2.0,Malaga,2.0,-0.5,H,-0.5
Ath Madrid,24.0,5.0,Mallorca,-12.0,1.0,A,-3.0
Celta,-36.0,1.0,Real Madrid,24.0,9.0,H,1.0
Albacete,16.0,1.5,Sociedad,-18.0,0.5,A,1.0
Ath Bilbao,17.0,5.5,Villarreal,-19.0,0.5,A,0.5
Espanol,34.0,-3.0,Celta,-31.0,1.0,A,1.0
Sociedad,-3.0,0.0,Osasuna,-1.0,4.5,D,-2.5
Real Madrid,14.0,9.0,Santander,-8.0,1.0,D,-1.5
La Coruna,-21.0,7.5,Valencia,40.0,6.5,H,-1.0
Betis,-7.0,4.5,Albacete,1.0,2.5,H,-0.5
Valladolid,32.0,1.5,Ath Bilbao,-31.0,5.0,A,-2.5
Mallorca,-18.0,0.5,Barcelona,10.0,4.0,H,1.0
Villarreal,-13.0,0.0,Sevilla,17.0,1.5,H,1.0
Malaga,-4.0,-0.5,Zaragoza,3.0,-2.0,H,-2.5
Zaragoza,2.0,-2.0,Real Madrid,2.0,9.5,D,1.0
Ath Madrid,3.0,5.5,Sociedad,6.0,1.5,H,1.0
Osasuna,1.0,4.0,Betis,1.0,3.0,D,-0.5
Valencia,28.0,6.5,Celta,-13.0,1.0,A,1.0
Santander,9.0,0.5,Espanol,-13.0,-2.0,A,1.0
Ath Bilbao,-10.0,4.0,Malaga,3.0,-0.5,H,-1.0
La Coruna,-12.0,6.5,Mallorca,21.0,0.5,H,1.0
Sevilla,-12.0,2.0,Valladolid,20.0,2.5,H,-1.0
Real Madrid,-8.0,9.0,Ath Bilbao,15.0,4.0,H,-1.5
Betis,-8.0,2.5,Ath Madrid,2.0,4.5,H,0.5
Valladolid,-18.0,2.5,Albacete,11.0,2.5,H,0.0
Sociedad,-12.0,1.5,Barcelona,10.0,5.0,H,1.0
Villarreal,-2.0,0.5,Osasuna,10.0,5.5,H,-1.5
Celta,-18.0,1.0,Santander,-5.0,1.5,D,2.0
Malaga,16.0,-0.5,Sevilla,-12.0,0.5,A,-1.5
Mallorca,-41.0,1.5,Valencia,53.0,7.5,H,1.5
Espanol,-3.0,-2.0,Zaragoza,-5.0,-0.5,D,-1.5
Ath Bilbao,-9.0,4.0,Espanol,6.0,-1.5,H,-0.5
La Coruna,18.0,5.5,Sociedad,-13.0,1.5,A,-2.0
Zaragoza,24.0,-0.5,Celta,-19.0,1.0,A,1.5
Sevilla,-35.0,0.0,Real Madrid,40.0,7.5,H,1.0
Valencia,42.0,8.0,Santander,-32.0,2.0,A,-0.5
Osasuna,0.0,5.5,Valladolid,-2.0,1.0,D,0.0
Real Madrid,23.0,7.5,Albacete,-17.0,4.0,A,-1.0
Villarreal,7.0,0.0,Barcelona,0.0,5.0,D,0.0
Espanol,-10.0,-0.5,Sevilla,4.0,0.0,H,1.0
Celta,-19.0,1.0,Ath Bilbao,-1.0,4.0,D,0.0
Valladolid,-10.0,0.5,Ath Madrid,1.0,5.0,H,-1.0
Betis,1.0,2.5,La Coruna,1.0,5.0,D,1.0
Sociedad,-4.0,1.0,Mallorca,-9.0,-0.5,D,-1.0
Malaga,4.0,0.0,Osasuna,1.0,7.0,D,-2.0
Santander,-4.0,2.0,Zaragoza,-5.0,-0.5,D,1.0
Sevilla,7.0,0.0,Celta,1.0,1.0,D,0.0
Ath Madrid,-10.0,5.0,Malaga,14.0,0.5,H,-1.0
Barcelona,30.0,5.0,Valladolid,-23.0,-1.0,A,0.0
Mallorca,17.0,-1.0,Betis,-18.0,3.0,A,-1.0
Albacete,5.0,4.0,Espanol,-4.0,-0.5,D,1.0
Osasuna,30.0,7.0,Real Madrid,-26.0,8.5,A,0.0
Ath Bilbao,12.0,3.5,Santander,-17.0,2.5,A,-1.0
La Coruna,27.0,4.5,Villarreal,-27.0,1.5,A,0.5
Valencia,25.0,9.0,Zaragoza,-14.0,-0.5,A,-2.5
Barcelona,11.0,4.0,Betis,3.0,4.0,D,-1.0
Zaragoza,-39.0,-0.5,Ath Bilbao,34.0,3.5,H,1.0
Real Madrid,19.0,7.5,Ath Madrid,-19.0,5.0,A,-0.5
Valladolid,-4.0,-2.0,La Coruna,3.0,4.0,D,1.0
Celta,3.0,1.5,Albacete,-26.0,5.5,A,1.5
Malaga,-24.0,1.0,Barcelona,33.0,5.5,H,1.0
Villarreal,14.0,0.5,Mallorca,-18.0,-1.0,A,-0.5
Espanol,19.0,-1.0,Osasuna,-16.0,6.5,A,1.5
Santander,-34.0,2.5,Sevilla,23.0,1.5,H,1.0
Sociedad,-1.0,3.5,Valencia,12.0,8.5,D,0.5
Ath Madrid,-13.0,4.0,Espanol,19.0,0.0,H,0.0
La Coruna,8.0,4.5,Malaga,-7.0,1.0,D,-1.5
Valencia,14.0,8.0,Ath Bilbao,-2.0,4.5,D,-1.5
Sociedad,-10.0,3.5,Betis,16.0,5.0,H,2.0
Osasuna,-12.0,6.0,Celta,12.0,1.5,H,0.0
Barcelona,24.0,6.0,Real Madrid,-5.0,7.0,A,1.5
Albacete,22.0,4.5,Santander,-31.0,1.5,A,-0.5
Mallorca,15.0,-2.0,Valladolid,-23.0,-2.0,A,-2.0
Sevilla,11.0,2.5,Zaragoza,-9.0,-0.5,D,-0.5
Celta,-26.0,2.0,Ath Madrid,1.0,4.0,H,0.0
Real Madrid,-14.0,6.0,La Coruna,23.0,4.5,H,-1.5
Zaragoza,-19.0,-0.5,Albacete,16.0,4.0,H,-2.0
Espanol,-28.0,1.0,Barcelona,38.0,7.0,H,1.0
Malaga,-8.0,0.5,Mallorca,2.0,-2.0,H,-0.5
Santander,8.0,1.5,Osasuna,-8.0,5.0,A,1.5
Ath Bilbao,-14.0,4.5,Sevilla,10.0,3.0,H,-1.0
Villarreal,7.0,1.5,Sociedad,-2.0,2.0,D,-0.5
Betis,-17.0,5.5,Valencia,32.0,8.0,H,0.5
Barcelona,8.0,8.0,Celta,12.0,2.0,H,1.0
Mallorca,5.0,-2.0,Real Madrid,-8.0,5.0,A,0.5
Albacete,0.0,4.0,Ath Bilbao,-3.0,4.5,D,-0.5
La Coruna,-11.0,4.5,Espanol,18.0,1.0,H,-1.0
Ath Madrid,6.0,4.0,Santander,-6.0,2.5,D,0.0
Valencia,35.0,8.0,Sevilla,-26.0,3.0,A,-2.5
Sociedad,3.0,2.5,Valladolid,-3.0,-2.5,D,-1.0
Betis,-8.0,4.5,Villarreal,3.0,1.5,H,-0.5
Osasuna,-14.0,4.0,Zaragoza,0.0,-0.5,H,0.0
Valencia,5.0,8.0,Villarreal,3.0,1.5,H,-1.5
Valladolid,-16.0,-2.5,Betis,8.0,3.5,H,0.5
Celta,-45.0,2.5,La Coruna,32.0,4.5,H,0.5
Sevilla,40.0,4.0,Albacete,-35.0,4.5,A,0.5
Zaragoza,13.0,0.5,Ath Madrid,-19.0,4.0,A,0.0
Santander,-12.0,2.5,Barcelona,15.0,7.0,H,0.0
Espanol,-14.0,2.0,Mallorca,15.0,-1.0,H,-1.0
Ath Bilbao,15.0,4.0,Osasuna,-9.0,2.5,A,0.0
Malaga,1.0,0.5,Sociedad,0.0,4.0,D,0.5
Ath Madrid,15.0,3.5,Ath Bilbao,-12.0,3.5,A,1.0
Mallorca,9.0,0.0,Celta,-11.0,1.0,A,2.0
Betis,15.0,4.5,Malaga,-18.0,1.0,A,-0.5
Sociedad,35.0,4.5,Real Madrid,-31.0,3.0,A,-1.5
La Coruna,21.0,4.5,Santander,-17.0,1.0,A,-1.0
Osasuna,-14.0,2.5,Sevilla,7.0,5.0,H,-0.5
Albacete,7.0,4.0,Valencia,3.0,6.0,A,0.5
Villarreal,-20.0,2.5,Valladolid,24.0,-3.5,H,0.0
Barcelona,9.0,7.5,Zaragoza,0.0,0.5,H,-0.5
Malaga,-19.0,1.0,Ath Madrid,12.0,3.0,H,0.5
La Coruna,11.0,4.5,Espanol,-3.0,2.0,D,-1.0
Real Madrid,10.0,2.0,Mallorca,-12.0,1.0,A,0.0
Ath Bilbao,4.0,3.0,Osasuna,0.0,1.0,D,0.0
Barcelona,39.0,7.5,Santander,-27.0,0.0,A,0.5
Albacete,-13.0,5.0,Sevilla,7.0,5.0,H,0.5
Villarreal,-2.0,2.5,Valencia,21.0,5.0,H,0.0
Valencia,12.0,6.0,Ath Bilbao,1.0,4.5,D,-1.5
Sevilla,-8.0,5.5,Barcelona,27.0,6.5,H,1.5
Ath Madrid,24.0,3.0,Albacete,-21.0,4.0,A,-2.0
Espanol,33.0,2.5,Betis,-28.0,3.5,A,1.0
Osasuna,16.0,1.0,La Coruna,-20.0,4.5,A,0.5
Zaragoza,6.0,3.0,Malaga,-7.0,1.0,D,2.0
Sociedad,4.0,4.0,Villarreal,-11.0,0.5,D,0.0
Real Madrid,-8.0,3.5,Espanol,12.0,3.5,H,-0.5
Betis,-12.0,3.0,Osasuna,11.0,0.5,H,1.0
Sociedad,-20.0,3.5,Valencia,31.0,6.0,H,2.0
La Coruna,17.0,3.5,Ath Bilbao,-10.0,4.5,A,0.5
Barcelona,18.0,7.0,Ath Madrid,-6.0,2.0,D,0.5
Malaga,10.0,2.5,Mallorca,-10.0,0.5,A,0.0
Villarreal,3.0,0.0,Santander,-9.0,-2.0,D,-1.5
Albacete,-14.0,3.5,Zaragoza,7.0,4.5,H,0.0
Osasuna,-13.0,1.5,Real Madrid,10.0,1.5,H,-1.0
Ath Bilbao,-7.0,3.5,Betis,6.0,2.0,H,1.0
Valencia,55.0,7.0,La Coruna,-36.0,4.5,A,-1.0
Santander,0.0,-2.5,Sociedad,-12.0,2.5,A,2.0
Sevilla,14.0,6.5,Villarreal,-10.0,1.5,D,-1.5
Zaragoza,-18.0,5.5,Barcelona,35.0,7.5,H,1.5
Real Madrid,-8.0,2.5,Ath Bilbao,9.0,2.5,H,0.5
Betis,-1.0,2.0,La Coruna,0.0,3.5,D,0.5
Malaga,0.0,3.5,Espanol,10.0,3.5,H,0.0
Barcelona,38.0,7.5,Mallorca,-21.0,1.0,A,-0.5
Sociedad,-11.0,1.5,Sevilla,8.0,8.0,H,0.0
Santander,-27.0,-1.5,Valencia,30.0,7.0,H,0.0
Valencia,14.0,7.0,Betis,-4.0,2.5,D,-1.0
Ath Madrid,-6.0,2.5,Sociedad,6.0,1.5,H,1.0
Espanol,-2.0,3.5,Albacete,10.0,4.0,H,1.0
Osasuna,-21.0,1.0,Malaga,16.0,3.5,H,1.5
La Coruna,11.0,4.0,Real Madrid,-12.0,0.5,A,0.0
Sevilla,12.0,8.0,Santander,-9.0,-2.5,D,-2.0
Zaragoza,-9.0,5.5,Villarreal,10.0,2.0,H,-0.5
Real Madrid,-1.0,0.0,Betis,-4.0,2.0,D,-1.0
Barcelona,26.0,7.5,Espanol,-10.0,3.5,A,-3.0
Malaga,-1.0,3.5,Ath Bilbao,7.0,1.0,H,0.5
Santander,-17.0,-1.0,Ath Madrid,7.0,2.5,H,-0.5
Villarreal,3.0,2.0,Mallorca,-2.0,0.5,D,-0.5
Sevilla,21.0,8.5,Valencia,0.0,7.0,A,3.0
Sociedad,-10.0,2.0,Zaragoza,4.0,5.5,H,0.5
La Coruna,0.0,3.5,Malaga,-7.0,2.5,D,-1.5
Valencia,4.0,7.0,Real Madrid,6.0,0.5,H,1.5
Ath Bilbao,-6.0,1.5,Albacete,9.0,2.5,H,1.5
Osasuna,-30.0,1.5,Barcelona,36.0,7.5,H,1.0
Zaragoza,-2.0,5.5,Santander,3.0,-3.0,H,0.0
Ath Madrid,-5.0,3.0,Sevilla,6.0,7.5,H,0.5
Mallorca,-11.0,0.5,Sociedad,6.0,2.0,H,1.0
Barcelona,18.0,8.5,Ath Bilbao,-6.0,0.5,D,0.0
Ath Madrid,5.0,2.0,Valencia,10.0,7.0,D,2.0
Malaga,8.0,2.0,Betis,-2.0,1.5,D,2.5
Villarreal,8.0,4.5,Espanol,3.0,2.5,D,1.5
Albacete,-1.0,3.5,La Coruna,-1.0,4.0,D,1.0
Santander,1.0,-1.0,Mallorca,-12.0,-0.5,A,-1.0
Sevilla,-15.0,8.0,Zaragoza,24.0,4.5,H,0.0
Betis,-2.0,3.0,Albacete,-1.0,3.0,D,1.5
La Coruna,-9.0,5.5,Barcelona,17.0,8.0,H,0.0
Zaragoza,9.0,4.5,Ath Madrid,-5.0,2.0,D,-0.5
Sevilla,-20.0,6.0,Osasuna,26.0,0.0,H,-0.5
Mallorca,-21.0,0.5,Valencia,27.0,5.5,H,2.0
Valencia,19.0,5.5,Albacete,-10.0,4.5,A,0.0
Malaga,-32.0,3.5,Barcelona,46.0,9.0,H,2.0
Betis,-13.0,3.0,Sociedad,8.0,2.5,H,-2.5
Osasuna,-7.0,0.5,Ath Madrid,6.0,3.5,H,-1.5
La Coruna,1.0,5.5,Santander,-5.0,-1.5,D,-1.0
Ath Bilbao,-12.0,1.0,Sevilla,12.0,6.0,H,-0.5
Real Madrid,5.0,1.5,Villarreal,-5.0,6.0,D,-1.5
Espanol,16.0,3.0,Zaragoza,-20.0,4.5,A,-1.0
Barcelona,31.0,9.0,Albacete,-10.0,3.5,A,-2.0
Ath Madrid,-5.0,3.5,Ath Bilbao,2.0,-1.0,H,0.0
Santander,-17.0,-1.0,Betis,8.0,3.0,H,2.0
Mallorca,-12.0,0.5,Espanol,10.0,3.0,H,-1.0
Sevilla,13.0,7.0,La Coruna,3.0,5.0,D,2.0
Zaragoza,8.0,4.0,Osasuna,-5.0,-1.5,D,0.5
Valencia,8.0,5.5,Barcelona,7.0,8.5,D,-1.0
Real Madrid,14.0,3.0,Santander,-17.0,-2.5,A,-1.5
La Coruna,-10.0,5.5,Ath Madrid,5.0,2.0,H,-1.5
Osasuna,10.0,-1.5,Mallorca,-9.0,0.5,A,2.5
Betis,-11.0,3.5,Sevilla,6.0,8.5,H,1.0
Malaga,-22.0,2.5,Villarreal,27.0,6.5,H,0.5
Ath Bilbao,23.0,1.0,Zaragoza,-33.0,4.5,A,-0.5
Ath Madrid,-5.0,2.0,Betis,7.0,2.5,H,-1.5
Mallorca,-43.0,0.0,Ath Bilbao,35.0,0.5,H,0.0
Zaragoza,15.0,4.0,La Coruna,-8.0,4.0,A,1.0
Sociedad,43.0,4.0,Malaga,-50.0,1.0,A,-1.0
Sevilla,23.0,8.5,Real Madrid,-11.0,2.0,A,1.0
Espanol,-22.0,3.0,Valencia,34.0,6.0,H,1.5
Sociedad,-7.0,4.0,Real Madrid,9.0,2.0,H,-2.5
Real Madrid,31.0,3.0,Ath Madrid,-34.0,2.0,A,-0.5
Osasuna,-24.0,-1.0,Espanol,28.0,3.0,H,-0.5
La Coruna,-1.0,4.0,Mallorca,-5.0,-1.0,D,1.0
Malaga,-6.0,0.5,Santander,1.0,-4.0,H,0.0
Albacete,13.0,3.5,Sociedad,-15.0,2.5,A,0.0
Barcelona,-5.0,9.5,Villarreal,27.0,7.0,H,0.0
Betis,-9.0,3.0,Zaragoza,0.0,4.0,H,0.5
Sevilla,0.0,7.5,Malaga,-6.0,-1.5,H,2.0
Santander,-4.0,-3.0,Albacete,2.0,3.5,D,0.5
Espanol,11.0,3.5,Ath Bilbao,-6.0,1.0,D,0.0
Sociedad,-11.0,1.5,Barcelona,12.0,7.5,H,2.0
Mallorca,-22.0,-0.5,Betis,14.0,2.0,H,-2.0
Valencia,12.0,7.0,Osasuna,-10.0,-2.0,D,-1.0
Zaragoza,-10.0,6.0,Real Madrid,22.0,3.0,H,0.5
Osasuna,-4.0,-0.5,Ath Bilbao,4.0,1.0,H,0.5
Santander,-34.0,-1.5,Barcelona,34.0,8.5,H,1.0
Sevilla,30.0,6.0,Albacete,-22.0,4.0,A,-1.0
Espanol,-19.0,4.0,La Coruna,29.0,4.0,H,0.0
Ath Madrid,-7.0,3.5,Malaga,-2.0,0.5,H,-1.0
Mallorca,-22.0,-1.5,Real Madrid,22.0,4.0,H,0.0
Valencia,-10.0,6.5,Villarreal,18.0,8.0,H,-1.0
Albacete,-25.0,3.0,Ath Madrid,15.0,1.5,H,2.0
Barcelona,56.0,8.5,Sevilla,-38.0,5.0,A,-0.5
Betis,7.0,4.0,Espanol,-7.0,2.0,D,0.0
Real Madrid,17.0,6.0,Numancia,-27.0,-3.0,A,-1.5
La Coruna,0.0,4.0,Osasuna,-10.0,-1.5,D,0.0
Ath Madrid,-6.0,2.0,Villarreal,8.0,8.0,H,-1.5
Albacete,-16.0,1.5,Espanol,6.0,3.5,H,-0.5
Real Madrid,-8.0,6.0,La Coruna,21.0,5.5,H,-0.5
Barcelona,20.0,9.5,Numancia,-18.0,-3.5,D,-1.0
Sociedad,-11.0,0.0,Ath Madrid,5.0,1.0,H,-2.0
Malaga,54.0,1.0,Osasuna,-64.0,0.0,A,-1.5
Santander,-2.0,-2.0,Sevilla,-2.0,5.0,D,1.0
Betis,-3.0,5.5,Valencia,10.0,5.5,H,0.5
Villarreal,8.0,8.5,Zaragoza,1.0,4.5,H,0.0
Espanol,8.0,3.5,Barcelona,6.0,9.0,D,2.0
Osasuna,2.0,0.0,Albacete,-3.0,0.5,D,-1.0
Ath Bilbao,-3.0,3.0,Malaga,4.0,2.0,H,0.0
Betis,-16.0,3.5,Real Madrid,24.0,6.0,H,2.0
La Coruna,9.0,6.0,Albacete,-15.0,1.0,A,-1.0
Valencia,2.0,7.5,Ath Madrid,5.0,2.0,H,-0.5
Mallorca,-34.0,-3.5,Santander,17.0,-2.0,H,1.0
Zaragoza,18.0,4.5,Sevilla,-15.0,5.5,A,1.0
Numancia,-13.0,-2.5,Sociedad,9.0,-1.5,H,2.0
Espanol,-22.0,5.0,Villarreal,27.0,6.5,H,0.5
Albacete,-13.0,2.0,Betis,4.0,2.5,H,0.0
Sociedad,1.0,-1.0,Espanol,-5.0,3.0,D,-1.5
Barcelona,28.0,10.5,La Coruna,-9.0,5.5,A,0.0
Sevilla,14.0,4.5,Mallorca,-26.0,-4.5,A,-1.5
Malaga,-6.0,2.0,Real Madrid,11.0,6.0,H,2.0
Ath Madrid,-5.0,2.0,Osasuna,-2.0,0.0,H,1.0
Villarreal,8.0,6.5,Real Madrid,11.0,6.0,H,1.5
Sevilla,25.0,3.5,Ath Bilbao,-28.0,2.5,A,0.0
Sociedad,13.0,-1.0,Betis,-15.0,3.0,A,1.0
Zaragoza,-12.0,4.5,Espanol,13.0,3.0,H,1.0
Santander,35.0,0.0,La Coruna,-29.0,5.5,A,0.5
Barcelona,55.0,10.5,Malaga,-47.0,0.5,A,-1.5
Mallorca,6.0,-4.5,Numancia,-27.0,-5.0,A,-2.0
Albacete,-21.0,1.0,Valencia,20.0,6.5,H,1.0
Villarreal,8.0,6.5,Osasuna,-3.0,1.0,H,0.5
Ath Bilbao,6.0,2.0,Ath Madrid,-8.0,1.0,D,-0.5
Valencia,13.0,6.5,Numancia,-17.0,-4.0,D,-3.0
Real Madrid,32.0,8.0,Sociedad,-17.0,-1.0,A,1.0
Albacete,-21.0,1.0,Barcelona,30.0,9.5,H,2.0
Espanol,-2.0,4.0,Mallorca,-6.0,-4.5,H,-1.0
Betis,9.0,3.0,Santander,-5.0,0.0,D,-2.0
La Coruna,-21.0,5.5,Sevilla,18.0,4.5,H,-1.5
Osasuna,-33.0,1.0,Zaragoza,25.0,2.5,H,1.0
Zaragoza,-13.0,2.5,Ath Bilbao,16.0,2.0,H,2.0
Sevilla,-9.0,4.5,Betis,6.0,4.5,H,-0.5
Mallorca,-2.0,-3.5,Osasuna,-17.0,1.0,D,0.0
Santander,-51.0,1.5,Real Madrid,58.0,7.0,H,1.0
Numancia,-37.0,-4.5,Espanol,18.0,2.0,H,0.0
Ath Madrid,-15.0,1.0,La Coruna,18.0,4.5,H,0.0
Villarreal,42.0,7.0,Malaga,-24.0,1.5,A,-1.0
Barcelona,37.0,10.0,Valencia,-20.0,6.5,A,0.0
Real Madrid,20.0,9.0,Sevilla,-1.0,3.0,D,-1.0
Betis,19.0,4.5,Ath Madrid,-19.0,1.0,A,1.0
Valencia,9.0,5.5,Espanol,-8.0,4.0,D,-1.0
Ath Bilbao,0.0,3.0,Mallorca,-6.0,-3.5,H,-1.5
Malaga,19.0,1.0,Sociedad,-19.0,-3.0,A,1.0
La Coruna,3.0,5.0,Zaragoza,-13.0,1.0,D,-2.0
Zaragoza,-3.0,0.5,Betis,7.0,4.0,H,0.0
Ath Madrid,3.0,0.0,Real Madrid,4.0,9.5,D,1.5
Sociedad,-3.0,-2.0,Albacete,-8.0,-2.0,D,0.0
Numancia,13.0,-4.5,Ath Bilbao,-28.0,3.0,A,2.0
Villarreal,23.0,7.0,Barcelona,10.0,9.5,D,-1.5
Mallorca,31.0,-2.5,La Coruna,-33.0,5.5,A,-1.5
Santander,-17.0,1.0,Malaga,17.0,1.0,H,-1.5
Espanol,9.0,3.5,Osasuna,-15.0,2.0,D,0.0
Ath Bilbao,-12.0,2.0,Espanol,13.0,5.0,H,-0.5
Betis,10.0,4.5,Mallorca,-11.0,-1.5,D,1.0
La Coruna,-1.0,4.5,Numancia,-14.0,-3.5,D,0.0
Albacete,-11.0,-0.5,Santander,0.0,1.0,H,-0.5
Malaga,18.0,1.0,Sevilla,-19.0,2.5,A,-2.5
Barcelona,15.0,9.0,Sociedad,-1.0,-1.5,D,-1.5
Osasuna,-8.0,1.5,Valencia,5.0,5.5,H,0.0
Real Madrid,37.0,9.5,Zaragoza,-29.0,0.5,A,-0.5
Barcelona,15.0,9.5,Alaves,-16.0,-4.5,D,-0.5
Sociedad,-35.0,0.0,Ath Bilbao,27.0,2.0,H,2.0
Betis,-1.0,4.5,Valencia,6.0,6.0,H,1.0
Zaragoza,5.0,-0.5,Ath Madrid,-8.0,1.0,D,1.0
Malaga,-22.0,2.0,Celta,19.0,1.0,H,0.0
