at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Ath Madrid,-4.0,3.5,Ath Bilbao,3.0,3.5,A,1.0
Mallorca,-6.0,0.0,Celta,-16.0,1.0,A,2.0
Betis,3.0,4.5,Malaga,-7.0,1.0,A,-0.5
Sociedad,5.0,4.5,Real Madrid,3.0,3.0,A,-1.5
La Coruna,13.0,4.5,Santander,-9.0,1.0,A,-1.0
Osasuna,-3.0,2.5,Sevilla,7.0,5.0,H,-0.5
Albacete,-8.0,4.0,Valencia,26.0,6.0,A,0.5
Villarreal,-2.0,2.5,Valladolid,-12.0,-3.5,H,0.0
Barcelona,24.0,7.5,Zaragoza,-7.0,0.5,H,-0.5
Malaga,-7.0,1.0,Ath Madrid,-3.0,3.0,H,0.5
La Coruna,9.0,4.5,Espanol,3.0,2.0,D,-1.0
Real Madrid,-1.0,2.0,Mallorca,-3.0,1.0,A,0.0
Ath Bilbao,2.0,3.0,Osasuna,-4.0,1.0,D,0.0
Barcelona,26.0,7.5,Santander,-13.0,0.0,A,0.5
Albacete,-5.0,5.0,Sevilla,6.0,5.0,H,0.5
Villarreal,-3.0,2.5,Valencia,23.0,5.0,H,0.0
Valencia,23.0,6.0,Ath Bilbao,5.0,4.5,D,-1.5
Sevilla,7.0,5.5,Barcelona,25.0,6.5,H,1.5
Ath Madrid,-4.0,3.0,Albacete,-5.0,4.0,A,-2.0
Espanol,2.0,2.5,Betis,1.0,3.5,A,1.0
Osasuna,-4.0,1.0,La Coruna,9.0,4.5,A,0.5
Zaragoza,-1.0,3.0,Malaga,-6.0,1.0,D,2.0
Sociedad,6.0,4.0,Villarreal,-6.0,0.5,D,0.0
Real Madrid,2.0,3.5,Espanol,7.0,3.5,H,-0.5
Betis,-2.0,3.0,Osasuna,-2.0,0.5,H,1.0
Sociedad,4.0,3.5,Valencia,23.0,6.0,H,2.0
La Coruna,4.0,3.5,Ath Bilbao,5.0,4.5,A,0.5
Barcelona,27.0,7.0,Ath Madrid,-3.0,2.0,D,0.5
Malaga,-4.0,2.5,Mallorca,-1.0,0.5,A,0.0
Villarreal,-8.0,0.0,Santander,-17.0,-2.0,D,-1.5
Albacete,-7.0,3.5,Zaragoza,2.0,4.5,H,0.0
Osasuna,-2.0,1.5,Real Madrid,0.0,1.5,H,-1.0
Ath Bilbao,3.0,3.5,Betis,-4.0,2.0,H,1.0
Valencia,26.0,7.0,La Coruna,6.0,4.5,A,-1.0
Santander,-18.0,-2.5,Sociedad,-1.0,2.5,A,2.0
Sevilla,10.0,6.5,Villarreal,-7.0,1.5,D,-1.5
Zaragoza,5.0,5.5,Barcelona,26.0,7.5,H,1.5
Real Madrid,0.0,2.5,Ath Bilbao,0.0,2.5,H,0.5
Betis,-4.0,2.0,La Coruna,1.0,3.5,D,0.5
Malaga,6.0,3.5,Espanol,7.0,3.5,H,0.0
Barcelona,24.0,7.5,Mallorca,-2.0,1.0,A,-0.5
Sociedad,-3.0,1.5,Sevilla,11.0,8.0,H,0.0
Santander,-16.0,-1.5,Valencia,25.0,7.0,H,0.0
Valencia,24.0,7.0,Betis,-5.0,2.5,D,-1.0
Ath Madrid,0.0,2.5,Sociedad,-3.0,1.5,H,1.0
Espanol,6.0,3.5,Albacete,-1.0,4.0,H,1.0
Osasuna,-1.0,1.0,Malaga,6.0,3.5,H,1.5
La Coruna,-1.0,4.0,Real Madrid,-2.0,0.5,A,0.0
Sevilla,9.0,8.0,Santander,-17.0,-2.5,D,-2.0
Zaragoza,3.0,5.5,Villarreal,-6.0,2.0,H,-0.5
Real Madrid,-3.0,0.0,Betis,-6.0,2.0,D,-1.0
Barcelona,24.0,7.5,Espanol,8.0,3.5,A,-3.0
Malaga,5.0,3.5,Ath Bilbao,-2.0,1.0,H,0.5
Santander,-14.0,-1.0,Ath Madrid,1.0,2.5,H,-0.5
Villarreal,-7.0,2.0,Mallorca,-3.0,0.5,D,-0.5
Sevilla,7.0,8.5,Valencia,24.0,7.0,A,3.0
Sociedad,-2.0,2.0,Zaragoza,2.0,5.5,H,0.5
La Coruna,-1.0,3.5,Malaga,2.0,2.5,D,-1.5
Valencia,24.0,7.0,Real Madrid,-5.0,0.5,H,1.5
Ath Bilbao,-1.0,1.5,Albacete,-2.0,2.5,H,1.5
Osasuna,0.0,1.5,Barcelona,24.0,7.5,H,1.0
Zaragoza,0.0,5.5,Santander,-16.0,-3.0,H,0.0
Ath Madrid,2.0,3.0,Sevilla,7.0,7.5,H,0.5
Mallorca,-3.0,0.5,Sociedad,-2.0,2.0,H,1.0
Barcelona,26.0,8.5,Ath Bilbao,-3.0,0.5,D,0.0
Ath Madrid,0.0,2.0,Valencia,24.0,7.0,D,2.0
Malaga,1.0,2.0,Betis,-4.0,1.5,D,2.5
Villarreal,1.0,4.5,Espanol,10.0,2.5,D,1.5
Albacete,-2.0,3.5,La Coruna,0.0,4.0,D,1.0
Santander,-14.0,-1.0,Mallorca,-3.0,-0.5,A,-1.0
Sevilla,8.0,8.0,Zaragoza,-2.0,4.5,H,0.0
Betis,-3.0,3.0,Albacete,-3.0,3.0,D,1.5
La Coruna,3.0,5.5,Barcelona,25.0,8.0,H,0.0
Zaragoza,0.0,4.5,Ath Madrid,0.0,2.0,D,-0.5
Sevilla,3.0,6.0,Osasuna,-5.0,0.0,H,-0.5
Mallorca,-3.0,0.5,Valencia,18.0,5.5,H,2.0
Valencia,16.0,5.5,Albacete,-2.0,4.5,A,0.0
Malaga,2.0,3.5,Barcelona,24.0,9.0,H,2.0
Betis,-3.0,3.0,Sociedad,2.0,2.5,H,-2.5
Osasuna,-2.0,0.5,Ath Madrid,1.0,3.5,H,-1.5
La Coruna,4.0,5.5,Santander,-13.0,-1.5,D,-1.0
Ath Bilbao,0.0,1.0,Sevilla,2.0,6.0,H,-0.5
Real Madrid,1.0,1.5,Villarreal,3.0,6.0,D,-1.5
Espanol,6.0,3.0,Zaragoza,0.0,4.5,A,-1.0
Barcelona,27.0,9.0,Albacete,-5.0,3.5,A,-2.0
Ath Madrid,1.0,3.5,Ath Bilbao,-4.0,-1.0,H,0.0
Santander,-14.0,-1.0,Betis,-3.0,3.0,H,2.0
Mallorca,-2.0,0.5,Espanol,8.0,3.0,H,-1.0
Sevilla,5.0,7.0,La Coruna,3.0,5.0,D,2.0
Zaragoza,-1.0,4.0,Osasuna,-4.0,-1.5,D,0.5
Valencia,13.0,5.5,Barcelona,28.0,8.5,D,-1.0
Real Madrid,3.0,3.0,Santander,-15.0,-2.5,A,-1.5
La Coruna,2.0,5.5,Ath Madrid,0.0,2.0,H,-1.5
Osasuna,-4.0,-1.5,Mallorca,-1.0,0.5,A,2.5
Betis,-2.0,3.5,Sevilla,9.0,8.5,H,1.0
Malaga,-3.0,2.5,Villarreal,4.0,6.5,H,0.5
Ath Bilbao,-2.0,1.0,Zaragoza,-3.0,4.5,A,-0.5
Ath Madrid,0.0,2.0,Betis,-1.0,2.5,H,-1.5
Mallorca,-2.0,0.0,Ath Bilbao,0.0,0.5,H,0.0
Zaragoza,-5.0,4.0,La Coruna,1.0,4.0,A,1.0
Sociedad,3.0,4.0,Malaga,-6.0,1.0,A,-1.0
Sevilla,9.0,8.5,Real Madrid,0.0,2.0,A,1.0
Espanol,8.0,3.0,Valencia,12.0,6.0,H,1.5
Sociedad,8.0,4.0,Real Madrid,-2.0,2.0,H,-2.5
Real Madrid,2.0,3.0,Ath Madrid,1.0,2.0,A,-0.5
Osasuna,-4.0,-1.0,Espanol,6.0,3.0,H,-0.5
La Coruna,-2.0,4.0,Mallorca,-8.0,-1.0,D,1.0
Malaga,-10.0,0.5,Santander,-15.0,-4.0,H,0.0
Albacete,-5.0,3.5,Sociedad,7.0,2.5,A,0.0
Barcelona,27.0,9.5,Villarreal,7.0,7.0,H,0.0
Betis,0.0,3.0,Zaragoza,-3.0,4.0,H,0.5
Sevilla,7.0,7.5,Malaga,-13.0,-1.5,H,2.0
Santander,-13.0,-3.0,Albacete,-1.0,3.5,D,0.5
Espanol,9.0,3.5,Ath Bilbao,-1.0,1.0,D,0.0
Sociedad,3.0,1.5,Barcelona,21.0,7.5,H,2.0
Mallorca,-7.0,-0.5,Betis,-2.0,2.0,H,-2.0
Valencia,16.0,7.0,Osasuna,-5.0,-2.0,D,-1.0
Zaragoza,2.0,6.0,Real Madrid,4.0,3.0,H,0.5
Osasuna,-4.0,-0.5,Ath Bilbao,-1.0,1.0,H,0.5
Santander,-10.0,-1.5,Barcelona,21.0,8.5,H,1.0
Sevilla,6.0,6.0,Albacete,-3.0,4.0,A,-1.0
Espanol,7.0,4.0,La Coruna,-2.0,4.0,H,0.0
Ath Madrid,1.0,3.5,Malaga,-9.0,0.5,H,-1.0
Mallorca,-11.0,-1.5,Real Madrid,7.0,4.0,H,0.0
Valencia,14.0,6.5,Villarreal,13.0,8.0,H,-1.0
Albacete,-7.0,3.0,Ath Madrid,-1.0,1.5,H,2.0
Barcelona,21.0,8.5,Sevilla,6.0,5.0,A,-0.5
Betis,5.0,4.0,Espanol,2.0,2.0,D,0.0
Real Madrid,11.0,6.0,Numancia,-19.0,-3.0,A,-1.5
La Coruna,-1.0,4.0,Osasuna,-4.0,-1.5,D,0.0
Ath Madrid,1.0,2.0,Villarreal,14.0,8.0,H,-1.5
Albacete,-9.0,1.5,Espanol,5.0,3.5,H,-0.5
Real Madrid,13.0,6.0,La Coruna,1.0,5.5,H,-0.5
Barcelona,26.0,9.5,Numancia,-20.0,-3.5,D,-1.0
Sociedad,2.0,0.0,Ath Madrid,1.0,1.0,H,-2.0
Malaga,-8.0,1.0,Osasuna,-3.0,0.0,A,-1.5
Santander,-12.0,-2.0,Sevilla,4.0,5.0,D,1.0
Betis,6.0,5.5,Valencia,10.0,5.5,H,0.5
Villarreal,15.0,8.5,Zaragoza,-1.0,4.5,H,0.0
Espanol,4.0,3.5,Barcelona,25.0,9.0,D,2.0
Osasuna,-7.0,0.0,Albacete,-7.0,0.5,D,-1.0
Ath Bilbao,2.0,3.0,Malaga,-2.0,2.0,H,0.0
Betis,4.0,3.5,Real Madrid,12.0,6.0,H,2.0
La Coruna,-1.0,6.0,Albacete,-8.0,1.0,A,-1.0
Valencia,12.0,7.5,Ath Madrid,1.0,2.0,H,-0.5
Mallorca,-16.0,-3.5,Santander,-12.0,-2.0,H,1.0
Zaragoza,-1.0,4.5,Sevilla,1.0,5.5,A,1.0
Numancia,-20.0,-2.5,Sociedad,1.0,-1.5,H,2.0
Espanol,6.0,5.0,Villarreal,13.0,6.5,H,0.5
Albacete,-8.0,2.0,Betis,1.0,2.5,H,0.0
Sociedad,2.0,-1.0,Espanol,1.0,3.0,D,-1.5
Barcelona,26.0,10.5,La Coruna,0.0,5.5,A,0.0
Sevilla,-1.0,4.5,Mallorca,-20.0,-4.5,A,-1.5
Malaga,-2.0,2.0,Real Madrid,15.0,6.0,H,2.0
Ath Madrid,0.0,2.0,Osasuna,-10.0,0.0,H,1.0
Villarreal,15.0,6.5,Real Madrid,15.0,6.0,H,1.5
Sevilla,-1.0,3.5,Ath Bilbao,2.0,2.5,A,0.0
Sociedad,2.0,-1.0,Betis,2.0,3.0,A,1.0
Zaragoza,-1.0,4.5,Espanol,1.0,3.0,H,1.0
Santander,-6.0,0.0,La Coruna,1.0,5.5,A,0.5
Barcelona,25.0,10.5,Malaga,-3.0,0.5,A,-1.5
Mallorca,-20.0,-4.5,Numancia,-23.0,-5.0,A,-2.0
Albacete,-7.0,1.0,Valencia,12.0,6.5,H,1.0
Villarreal,17.0,6.5,Osasuna,-11.0,1.0,H,0.5
Ath Bilbao,0.0,2.0,Ath Madrid,-3.0,1.0,D,-0.5
Valencia,13.0,6.5,Numancia,-23.0,-4.0,D,-3.0
Real Madrid,17.0,8.0,Sociedad,0.0,-1.0,A,1.0
Albacete,-8.0,1.0,Barcelona,27.0,9.5,H,2.0
Espanol,0.0,4.0,Mallorca,-20.0,-4.5,H,-1.0
Betis,4.0,3.0,Santander,-1.0,0.0,D,-2.0
La Coruna,-3.0,5.5,Sevilla,3.0,4.5,H,-1.5
Osasuna,-11.0,1.0,Zaragoza,-4.0,2.5,H,1.0
Zaragoza,-2.0,2.5,Ath Bilbao,0.0,2.0,H,2.0
Sevilla,2.0,4.5,Betis,5.0,4.5,H,-0.5
Mallorca,-18.0,-3.5,Osasuna,-14.0,1.0,D,0.0
Santander,1.0,1.5,Real Madrid,18.0,7.0,H,1.0
Numancia,-24.0,-4.5,Espanol,-2.0,2.0,H,0.0
Ath Madrid,-3.0,1.0,La Coruna,-1.0,4.5,H,0.0
Villarreal,21.0,7.0,Malaga,-3.0,1.5,A,-1.0
Barcelona,29.0,10.0,Valencia,13.0,6.5,A,0.0
Real Madrid,24.0,9.0,Sevilla,1.0,3.0,D,-1.0
Betis,5.0,4.5,Ath Madrid,-4.0,1.0,A,1.0
Valencia,9.0,5.5,Espanol,2.0,4.0,D,-1.0
Ath Bilbao,3.0,3.0,Mallorca,-18.0,-3.5,H,-1.5
Malaga,-5.0,1.0,Sociedad,-4.0,-3.0,A,1.0
La Coruna,1.0,5.0,Zaragoza,-4.0,1.0,D,-2.0
Zaragoza,-5.0,0.5,Betis,6.0,4.0,H,0.0
Ath Madrid,-6.0,0.0,Real Madrid,25.0,9.5,D,1.5
Sociedad,-4.0,-2.0,Albacete,-10.0,-2.0,D,0.0
Numancia,-24.0,-4.5,Ath Bilbao,3.0,3.0,A,2.0
Villarreal,24.0,7.0,Barcelona,26.0,9.5,D,-1.5
Mallorca,-15.0,-2.5,La Coruna,0.0,5.5,A,-1.5
Santander,-4.0,1.0,Malaga,-4.0,1.0,H,-1.5
Espanol,1.0,3.5,Osasuna,-13.0,2.0,D,0.0
Ath Bilbao,0.0,2.0,Espanol,2.0,5.0,H,-0.5
Betis,7.0,4.5,Mallorca,-10.0,-1.5,D,1.0
La Coruna,-4.0,4.5,Numancia,-21.0,-3.5,D,0.0
Albacete,-9.0,-0.5,Santander,-4.0,1.0,H,-0.5
Malaga,-5.0,1.0,Sevilla,0.0,2.5,A,-2.5
Barcelona,25.0,9.0,Sociedad,-3.0,-1.5,D,-1.5
Osasuna,-14.0,1.5,Valencia,3.0,5.5,H,0.0
Real Madrid,25.0,9.5,Zaragoza,-3.0,0.5,A,-0.5
Barcelona,24.0,9.5,Alaves,-23.0,-4.5,D,-0.5
Sociedad,-2.0,0.0,Ath Bilbao,0.0,2.0,H,2.0
Betis,7.0,4.5,Valencia,4.0,6.0,H,1.0
Zaragoza,-6.0,-0.5,Ath Madrid,-6.0,1.0,D,1.0
Malaga,-2.0,2.0,Celta,-12.0,1.0,H,0.0
La Coruna,-4.0,4.5,Mallorca,-10.0,-1.5,A,2.5
Villarreal,26.0,8.5,Osasuna,-12.0,1.5,H,1.0
Santander,-3.0,1.5,Sevilla,-3.0,2.5,H,0.5
Osasuna,-10.0,2.5,Betis,4.0,3.5,H,-1.5
Ath Madrid,-5.0,2.5,La Coruna,-3.0,4.0,H,2.0
Celta,-12.0,2.0,Real Madrid,25.0,7.5,A,1.5
Mallorca,-10.0,-0.5,Barcelona,21.0,9.0,H,1.0
Espanol,1.0,6.0,Malaga,-6.0,0.0,A,-1.0
Alaves,-25.0,-4.0,Sociedad,-6.0,-2.0,H,0.5
Sevilla,-3.0,2.5,Villarreal,25.0,7.0,D,0.0
Valencia,6.0,7.0,Zaragoza,-4.0,1.0,D,-1.5
Sociedad,-4.0,0.0,Mallorca,-11.0,-1.5,H,-1.5
La Coruna,-1.0,6.0,Valencia,7.0,8.5,D,0.0
Malaga,-6.0,1.0,Ath Bilbao,3.0,3.5,A,-1.0
Barcelona,23.0,9.5,Ath Madrid,-6.0,1.0,H,1.0
Zaragoza,-5.0,0.5,Betis,5.0,4.0,D,1.0
Santander,-5.0,0.5,Celta,-11.0,1.5,A,-1.5
Real Madrid,19.0,6.5,Espanol,2.0,5.5,H,-0.5
Sevilla,0.0,4.0,Osasuna,-14.0,0.5,H,0.5
Valencia,7.0,8.5,Barcelona,21.0,7.5,D,0.5
Betis,5.0,4.0,La Coruna,-1.0,6.0,D,1.0
Alaves,-25.0,-4.5,Malaga,-5.0,0.5,D,0.5
Espanol,2.0,6.5,Santander,-5.0,0.5,H,-1.0
Ath Madrid,-5.0,1.5,Sociedad,-8.0,-2.0,H,1.0
Celta,-9.0,1.5,Villarreal,21.0,6.5,A,0.5
Osasuna,-12.0,2.5,Zaragoza,-4.0,2.0,H,2.0
Ath Bilbao,2.0,3.0,Real Madrid,18.0,5.0,H,0.0
Barcelona,17.0,7.0,Betis,6.0,5.5,A,0.5
Villarreal,20.0,6.0,Espanol,0.0,4.5,A,0.0
Sociedad,-9.0,-1.0,Valencia,8.0,10.0,H,2.0
La Coruna,-1.0,6.0,Zaragoza,-5.0,2.0,D,-1.5
Real Madrid,19.0,6.0,Alaves,-26.0,-5.0,A,-2.5
Santander,-4.0,1.0,Ath Bilbao,1.0,3.0,D,0.0
Sevilla,0.0,3.5,Celta,-7.0,2.5,H,0.5
Malaga,-5.0,0.5,Mallorca,-7.0,0.0,A,0.0
Zaragoza,-5.0,2.0,Barcelona,19.0,7.0,D,2.0
Osasuna,-13.0,2.0,La Coruna,0.0,7.5,A,0.5
Ath Madrid,-7.0,0.5,Malaga,2.0,1.5,A,-1.0
Mallorca,-9.0,1.0,Real Madrid,23.0,6.0,H,1.0
Alaves,-23.0,-4.0,Santander,-3.0,2.5,A,1.5
Espanol,-1.0,4.0,Sevilla,-1.0,2.0,D,2.0
Betis,2.0,4.5,Sociedad,-11.0,-3.0,D,-1.0
Ath Bilbao,3.0,4.5,Villarreal,20.0,6.0,H,0.5
Villarreal,19.0,6.0,Alaves,-18.0,-4.0,D,0.0
Real Madrid,26.0,6.0,Ath Madrid,-6.0,-0.5,A,-1.0
Barcelona,19.0,7.0,La Coruna,0.0,7.5,D,-1.0
Sevilla,-2.0,1.5,Ath Bilbao,0.0,2.5,A,0.0
Santander,-3.0,2.5,Mallorca,-12.0,0.0,D,-1.0
Celta,-9.0,3.0,Osasuna,-14.0,1.0,H,0.0
Malaga,-1.0,0.5,Valencia,5.0,9.0,H,2.0
Sociedad,-11.0,-3.0,Zaragoza,-4.0,2.5,A,1.0
Osasuna,-9.0,3.0,Barcelona,18.0,6.5,H,2.0
Alaves,-16.0,-2.5,Sevilla,-2.0,1.5,H,1.5
Espanol,-3.0,4.5,Celta,-9.0,2.0,H,0.0
Betis,3.0,6.0,Malaga,1.0,0.5,H,-1.5
Valencia,5.0,9.0,Real Madrid,26.0,6.0,A,1.5
Ath Madrid,-8.0,0.5,Santander,-1.0,4.0,A,-0.5
La Coruna,0.0,7.5,Sociedad,-14.0,-3.0,H,-1.0
Mallorca,-8.0,1.5,Villarreal,19.0,6.0,H,0.5
Malaga,10.0,1.5,Barcelona,24.0,8.5,H,2.0
Villarreal,19.0,6.0,Betis,-1.0,6.0,A,0.0
Real Madrid,23.0,5.0,La Coruna,-2.0,6.0,H,0.0
Celta,-6.0,4.0,Mallorca,-11.0,0.0,H,-1.0
Ath Bilbao,-8.0,0.5,Osasuna,-12.0,1.5,H,-0.5
Espanol,-4.0,3.0,Alaves,-18.0,-4.0,D,1.0
Sevilla,0.0,2.0,Valencia,6.0,8.5,A,2.0
Santander,-3.0,3.0,Zaragoza,-6.0,1.0,D,-0.5
Celta,-3.0,3.0,Ath Bilbao,-9.0,-1.0,D,0.5
Real Madrid,19.0,3.0,Betis,-4.0,5.0,A,-2.0
Villarreal,18.0,6.0,Ath Madrid,-1.0,1.0,D,2.0
Sociedad,-6.0,0.0,Barcelona,25.0,8.5,H,3.0
Sevilla,3.0,3.0,Mallorca,-8.0,2.0,D,-1.5
Espanol,-1.0,4.5,Osasuna,-10.0,3.5,H,-0.5
Santander,-3.0,3.0,Valencia,1.0,7.5,D,1.0
Malaga,9.0,1.5,Zaragoza,-7.0,1.5,D,-1.0
Ath Bilbao,-9.0,-1.0,Espanol,-3.0,3.0,D,1.5
Osasuna,-8.0,4.0,Sociedad,-10.0,0.0,A,2.0
Valencia,0.0,7.0,Villarreal,16.0,5.5,H,0.0
Alaves,-17.0,-2.5,Celta,-1.0,3.5,H,1.0
La Coruna,-2.0,6.5,Malaga,8.0,1.0,D,-1.0
Zaragoza,-8.0,1.0,Real Madrid,20.0,3.0,H,2.5
Betis,-10.0,4.0,Santander,0.0,4.5,D,-1.5
Ath Madrid,0.0,2.5,Sevilla,1.0,3.5,D,1.5
Barcelona,25.0,8.5,Real Madrid,23.0,5.0,A,0.5
Betis,-10.0,4.0,Sevilla,5.0,4.0,H,0.5
Zaragoza,-7.0,1.0,Villarreal,16.0,5.5,D,0.5
Alaves,-17.0,-2.5,Ath Bilbao,-10.0,-1.5,A,3.0
Ath Madrid,-2.0,2.0,Celta,0.0,4.0,H,0.0
Mallorca,-7.0,2.5,Espanol,-4.0,2.5,H,1.0
Sociedad,-10.0,1.0,Malaga,7.0,0.5,H,0.0
La Coruna,-4.0,6.0,Santander,0.0,4.5,A,0.5
Ath Bilbao,-11.0,-0.5,Mallorca,-8.0,1.5,A,-0.5
Celta,3.0,5.0,Valencia,2.0,6.5,H,1.0
Espanol,-2.0,3.0,Ath Madrid,-2.0,2.0,D,1.0
Santander,-3.0,4.0,Barcelona,28.0,8.0,H,2.0
Villarreal,17.0,7.0,La Coruna,-1.0,5.5,A,0.5
Alaves,-14.0,-2.5,Osasuna,-2.0,4.0,H,1.0
Real Madrid,18.0,4.0,Sociedad,-11.0,1.0,D,1.0
Sevilla,6.0,4.5,Zaragoza,-4.0,2.5,A,-0.5
Ath Madrid,-3.0,1.5,Ath Bilbao,-9.0,-0.5,D,1.0
Betis,-8.0,5.5,Celta,1.0,3.5,H,-2.0
Mallorca,-6.0,2.5,Alaves,-12.0,-2.5,A,-0.5
Valencia,3.0,6.5,Espanol,1.0,4.5,A,-0.5
Osasuna,3.0,6.0,Malaga,2.0,-0.5,A,1.5
Sociedad,-12.0,0.5,Santander,-9.0,2.0,D,-2.0
La Coruna,-4.0,5.5,Sevilla,9.0,4.5,A,-1.0
Barcelona,31.0,8.5,Villarreal,16.0,6.0,A,3.0
Villarreal,15.0,7.0,Sociedad,-12.0,0.5,A,0.0
Ath Bilbao,-11.0,-1.0,Valencia,6.0,7.5,D,1.0
Alaves,-15.0,-3.0,Ath Madrid,-4.0,1.0,D,-2.0
Sevilla,6.0,4.5,Barcelona,32.0,8.5,H,1.5
Espanol,-1.0,4.0,Betis,-10.0,3.5,D,1.0
Real Madrid,19.0,5.5,Malaga,2.0,0.5,A,-3.0
Mallorca,-2.0,2.5,Osasuna,3.0,5.0,H,1.5
Celta,2.0,4.0,Zaragoza,-7.0,1.5,H,0.0
Betis,-9.0,4.0,Ath Bilbao,-9.0,-0.5,H,-0.5
La Coruna,3.0,6.5,Celta,-1.0,3.0,A,-1.0
Valencia,4.0,7.0,Alaves,-16.0,-2.5,A,-0.5
Zaragoza,-4.0,3.5,Espanol,-3.0,3.5,D,1.0
Ath Madrid,-3.0,2.5,Mallorca,-4.0,1.5,D,-2.0
Osasuna,3.0,5.0,Real Madrid,20.0,4.5,D,1.0
Malaga,4.0,0.5,Santander,-12.0,2.5,D,0.0
Sociedad,-15.0,0.5,Sevilla,3.0,3.5,H,1.0
Celta,-5.0,2.0,Barcelona,29.0,8.5,H,-1.5
Alaves,-15.0,-2.5,Betis,-11.0,2.5,H,1.5
Espanol,-2.0,5.0,La Coruna,8.0,7.5,A,2.0
Villarreal,15.0,8.0,Malaga,3.0,1.0,D,-1.5
Santander,-12.0,2.5,Real Madrid,18.0,5.0,A,3.0
Mallorca,-5.0,1.0,Valencia,5.0,6.5,H,3.0
Ath Bilbao,-7.0,0.0,Zaragoza,-8.0,3.0,H,-1.0
Ath Madrid,-3.0,2.5,Osasuna,7.0,6.5,H,1.0
La Coruna,5.0,6.5,Ath Bilbao,-10.0,-2.0,A,0.0
Barcelona,29.0,9.5,Espanol,-4.0,4.0,A,-1.0
Zaragoza,-5.0,5.0,Alaves,-16.0,-2.5,A,2.0
Valencia,10.0,7.5,Ath Madrid,-2.0,2.5,D,0.0
Sociedad,-10.0,1.5,Celta,-6.0,2.0,H,1.0
Betis,-9.0,2.5,Mallorca,-8.0,-0.5,D,1.5
Santander,-6.0,3.5,Osasuna,8.0,7.0,D,1.5
Malaga,5.0,1.5,Sevilla,2.0,3.5,H,-3.0
Real Madrid,12.0,4.0,Villarreal,13.0,8.5,D,-1.0
Ath Madrid,-1.0,3.0,Betis,-10.0,3.0,H,0.5
Osasuna,8.0,7.0,Valencia,10.0,7.5,H,2.0
Ath Bilbao,-10.0,-1.0,Barcelona,30.0,9.0,H,1.0
Alaves,-17.0,-2.5,La Coruna,6.0,6.0,A,2.0
Sevilla,4.0,4.0,Real Madrid,12.0,4.0,H,0.0
Villarreal,12.0,8.0,Santander,-7.0,3.0,H,0.0
Espanol,-5.0,3.5,Sociedad,-9.0,0.5,A,1.5
Mallorca,-9.0,-1.0,Zaragoza,-3.0,4.5,H,-1.0
Ath Madrid,-2.0,1.5,Zaragoza,0.0,6.5,A,0.5
Alaves,-13.0,-1.5,Barcelona,31.0,9.5,H,1.0
Valencia,12.0,8.0,Betis,-10.0,3.0,A,-2.5
Mallorca,-14.0,-2.0,La Coruna,7.0,6.0,D,-1.0
Celta,-3.0,3.5,Malaga,-3.0,-0.5,A,0.5
Sevilla,2.0,2.5,Santander,-4.0,5.0,A,-1.5
Ath Bilbao,-9.0,-2.0,Sociedad,-10.0,0.0,D,-1.5
Osasuna,6.0,5.5,Villarreal,11.0,6.5,H,-2.0
La Coruna,7.0,6.0,Ath Madrid,0.0,1.0,H,-1.5
Sociedad,-10.0,0.0,Alaves,-15.0,-3.0,H,-0.5
Real Madrid,14.0,5.5,Celta,0.0,3.5,A,-1.0
Malaga,-7.0,-0.5,Espanol,-11.0,1.0,H,1.0
Barcelona,33.0,10.0,Mallorca,-14.0,-2.0,A,-2.0
Betis,-12.0,2.5,Osasuna,6.0,5.5,A,2.0
Villarreal,9.0,6.5,Sevilla,5.0,2.5,H,2.0
Zaragoza,0.0,6.5,Valencia,13.0,7.0,D,2.0
Valencia,12.0,6.5,La Coruna,5.0,5.0,A,0.0
Ath Bilbao,-9.0,-0.5,Malaga,-7.0,-0.5,H,0.0
Espanol,-7.0,2.0,Real Madrid,14.0,5.5,H,-1.0
Ath Madrid,1.0,1.5,Barcelona,36.0,9.5,A,-1.0
Celta,-3.0,2.5,Santander,-5.0,5.5,A,1.5
Osasuna,3.0,4.5,Sevilla,6.0,2.5,A,0.0
Mallorca,-16.0,-2.0,Sociedad,-9.0,0.0,H,0.0
Betis,-9.0,3.5,Zaragoza,0.0,6.5,H,-1.0
Real Madrid,19.0,6.5,Ath Bilbao,-10.0,-2.0,A,-1.0
Zaragoza,1.0,7.0,Osasuna,5.0,5.5,D,-2.5
Malaga,-5.0,0.5,Alaves,-12.0,-1.0,H,0.0
Sociedad,-9.0,0.0,Ath Madrid,4.0,2.5,H,-1.0
La Coruna,3.0,4.0,Betis,-11.0,1.5,A,0.5
Villarreal,8.0,6.5,Celta,-3.0,2.5,H,1.0
Santander,-5.0,5.5,Espanol,-12.0,1.0,A,-1.0
Barcelona,32.0,8.5,Valencia,13.0,6.0,H,0.0
Betis,-12.0,1.0,Barcelona,32.0,8.5,H,1.0
Alaves,-10.0,0.0,Real Madrid,22.0,7.5,H,2.0
Celta,-1.0,3.5,Sevilla,10.0,3.0,H,-1.0
Espanol,-15.0,0.0,Villarreal,7.0,5.0,H,1.0
Zaragoza,1.0,7.0,La Coruna,4.0,3.5,D,1.0
Mallorca,-18.0,-2.5,Malaga,-7.0,-0.5,A,-1.0
Ath Bilbao,-11.0,-2.0,Santander,-4.0,5.5,A,-1.0
